Feature ID,Taxon,Confidence
SRR33299552.37175,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299554.2049,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus",1.00
SRR33299549.2032,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae",1.00
SRR33299550.25471,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Paraprevotellaceae],g:[Prevotella]",1.00
SRR33299554.6470,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus",1.00
SRR33299552.14151,"k:Archaea,p:Euryarchaeota,c:Methanobacteria,o:Methanobacteriales,f:Methanobacteriaceae,g:Methanobrevibacter",1.00
SRR33299550.41242,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299552.431,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",0.99
SRR33299552.4994,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.20843,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299557.18548,"k:Bacteria,p:Tenericutes,c:Mollicutes",1.00
SRR33299552.521,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",0.97
SRR33299557.20992,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299556.4096,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Dorea",0.99
SRR33299558.44477,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Fusobacteriaceae,g:Fusobacterium",1.00
SRR33299557.5159,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299556.21814,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Odoribacteraceae],g:Butyricimonas",1.00
SRR33299572.1934,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.99
SRR33299550.8556,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Adlercreutzia",1.00
SRR33299554.1177,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299552.12167,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Mitsuokella,s:Mitsuokella_multacida",0.84
SRR33299550.5031,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Enhydrobacter",1.00
SRR33299553.420,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299550.7753,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae",1.00
SRR33299550.18843,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae",1.00
SRR33299554.24821,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenella",1.00
SRR33299556.52384,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus",1.00
SRR33299554.51207,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299550.36730,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Dermabacteraceae",1.00
SRR33299557.5075,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus,s:Ruminococcus_flavefaciens",0.98
SRR33299550.55356,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae,g:Vibrio",0.90
SRR33299562.29783,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales",0.86
SRR33299552.50890,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Allobaculum",1.00
SRR33299559.27523,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299551.23537,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Holdemania",1.00
SRR33299550.3669,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Delftia",0.99
SRR33299554.13364,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299557.50834,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.8275,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas",1.00
SRR33299551.27326,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299552.10109,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.34866,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides",1.00
SRR33299550.60505,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae",0.80
SRR33299553.44164,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia",1.00
SRR33299552.4827,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Veillonella",1.00
SRR33299551.22621,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299557.11972,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae,g:Rothia,s:Rothia_mucilaginosa",1.00
SRR33299557.16052,"k:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio",1.00
SRR33299554.21004,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae,g:Vibrio",1.00
SRR33299556.22547,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299553.594,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299558.32660,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299552.43990,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae",1.00
SRR33299549.17632,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae,g:Arthrobacter",1.00
SRR33299551.35699,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.98
SRR33299554.31680,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.99
SRR33299557.859,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.12563,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.22001,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pasteurellales,f:Pasteurellaceae,g:Aggregatibacter",1.00
SRR33299553.62503,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae,g:Sutterella",1.00
SRR33299552.1774,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299578.1724,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299557.50542,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.88
SRR33299579.22379,"k:Bacteria,p:TM7,c:TM7-3,o:CW040",1.00
SRR33299581.2077,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Gallicola",1.00
SRR33299549.22405,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Gallicola",1.00
SRR33299602.982,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae",1.00
SRR33299558.3860,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299549.9765,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus",1.00
SRR33299550.2504,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Parabacteroides,s:Parabacteroides_distasonis",1.00
SRR33299556.8964,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299551.44790,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae",1.00
SRR33299552.22221,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299553.57999,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.95
SRR33299559.6458,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae",1.00
SRR33299565.222,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Gemellales,f:Gemellaceae,g:Gemella",1.00
SRR33299562.2523,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299565.508,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Veillonella,s:Veillonella_parvula",0.99
SRR33299550.56570,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Skermanella",1.00
SRR33299550.24783,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.48982,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299552.19175,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.93
SRR33299553.9078,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Intrasporangiaceae",1.00
SRR33299569.30857,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.89
SRR33299549.52119,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae,g:Neisseria",1.00
SRR33299554.5320,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae",1.00
SRR33299552.27979,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299552.30905,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299559.23240,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:[Eubacterium],s:[Eubacterium]_dolichum",1.00
SRR33299549.25695,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium,s:Corynebacterium_stationis",1.00
SRR33299553.3154,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",1.00
SRR33299553.30702,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales",1.00
SRR33299552.10557,"k:Bacteria,p:Tenericutes,c:CK-1C4-19",1.00
SRR33299556.166,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:Bacteroides_ovatus",0.98
SRR33299552.58,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.94
SRR33299549.10936,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:[Ruminococcus]",1.00
SRR33299550.47932,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae",1.00
SRR33299557.13496,"k:Bacteria,p:Tenericutes,c:Mollicutes",1.00
SRR33299549.4352,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299551.62631,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae,g:Staphylococcus",1.00
SRR33299552.5216,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299551.19896,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae],g:Mogibacterium",1.00
SRR33299552.1940,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299554.3643,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae",1.00
SRR33299549.24558,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Skermanella",1.00
SRR33299552.7602,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Allobaculum",1.00
SRR33299550.40617,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299551.21220,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.99
SRR33299554.9321,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales",1.00
SRR33299557.14912,"k:Bacteria,p:Tenericutes,c:Mollicutes",1.00
SRR33299550.7469,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae",1.00
SRR33299549.7975,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299550.10949,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299553.5389,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299552.11577,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",1.00
SRR33299554.4903,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Turicibacterales,f:Turicibacteraceae,g:Turicibacter",1.00
SRR33299570.13637,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Intrasporangiaceae,g:Janibacter",0.95
SRR33299550.55795,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Trabulsiella",0.85
SRR33299554.5225,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299558.25253,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinobaculum",1.00
SRR33299581.18470,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299565.56130,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Comamonas",0.95
SRR33299550.248,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Luteimonas",0.93
SRR33299553.40010,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299551.1677,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium,s:Clostridium_butyricum",0.99
SRR33299550.6183,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Bifidobacterium",1.00
SRR33299554.4049,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299556.4892,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinobaculum",1.00
SRR33299549.49787,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Dorea",1.00
SRR33299578.3910,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium,s:Corynebacterium_mastitidis",0.99
SRR33299550.49111,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299549.39794,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Comamonas",0.99
SRR33299551.28279,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:ph2",1.00
SRR33299553.25662,"k:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Synergistaceae,g:vadinCA02",1.00
SRR33299549.7376,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae",1.00
SRR33299555.15744,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae",1.00
SRR33299549.18104,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:JG30-KF-CM45",1.00
SRR33299551.7431,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299553.31431,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Devosia",0.93
SRR33299549.15864,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Streptomycetaceae,g:Streptomyces",0.85
SRR33299549.22822,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium",1.00
SRR33299549.27856,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299552.10589,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299552.22000,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299554.8165,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299552.27439,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299554.35427,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299565.60238,"k:Bacteria,p:Actinobacteria,c:MB-A2-108,o:0319-7L14",1.00
SRR33299558.21247,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Coprococcus",1.00
SRR33299557.3319,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Coprococcus",1.00
SRR33299567.23096,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus",1.00
SRR33299582.8240,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299592.6055,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Parabacteroides",1.00
SRR33299552.17684,"k:Bacteria,p:Firmicutes,c:Clostridia,o:SHA-98",1.00
SRR33299549.10363,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae",1.00
SRR33299551.5997,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Adlercreutzia",0.93
SRR33299552.4247,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299549.14585,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Cellulomonadaceae",0.87
SRR33299552.50534,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae",1.00
SRR33299553.22326,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_stutzeri",0.94
SRR33299553.23023,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Comamonas",0.87
SRR33299556.262,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299555.22708,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Coprobacillus,s:Coprobacillus_cateniformis",0.96
SRR33299562.17546,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299556.4926,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Dorea",0.87
SRR33299562.30544,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae,g:Neisseria",1.00
SRR33299566.38782,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Kineosporiaceae",0.88
SRR33299550.54349,"k:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Campylobacteraceae,g:Campylobacter",1.00
SRR33299550.21215,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299549.27731,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",1.00
SRR33299550.55451,"k:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Sphingobacterium,s:Sphingobacterium_multivorum",1.00
SRR33299552.2674,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae",1.00
SRR33299552.20145,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299552.28321,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299554.12331,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299564.11901,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299559.29189,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales",1.00
SRR33299560.30088,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299559.2060,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",1.00
SRR33299564.4491,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299577.26037,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.3800,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299549.16471,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Collinsella",1.00
SRR33299550.24865,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.25378,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae,g:Rothia,s:Rothia_aeria",0.98
SRR33299550.36610,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",1.00
SRR33299552.20319,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299553.33160,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299553.14973,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Devosia",1.00
SRR33299551.2041,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",0.96
SRR33299553.23489,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae",0.99
SRR33299558.19515,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae",1.00
SRR33299562.2593,"k:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Dethiosulfovibrionaceae",1.00
SRR33299561.23279,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae",1.00
SRR33299592.1834,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Paraprevotellaceae],g:Paraprevotella",1.00
SRR33299586.665,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299589.13758,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:AKIW874",1.00
SRR33299549.9812,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Helcococcus",1.00
SRR33299602.337,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",0.97
SRR33299550.42122,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299550.12280,"k:Bacteria,p:Chloroflexi,c:Ellin6529",1.00
SRR33299551.4552,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.99
SRR33299552.14470,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299550.1693,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.99
SRR33299556.27381,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Succiniclasticum",1.00
SRR33299554.21314,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",1.00
